Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,1.9192344569290078e-6,1.9171763656687395e-6,1.9236488971151545e-6,9.794231542305518e-9,5.426615111901347e-9,1.7525456515599268e-8
ConstructNoTypeLet/020,4.121504028813809e-6,4.1021334916376825e-6,4.13224091011736e-6,4.4444796080506306e-8,2.909713666672306e-8,6.069284445699831e-8
ConstructNoTypeLet/030,6.524766418965418e-6,6.519678391291803e-6,6.529995389769486e-6,1.7625220901334623e-8,1.5935507199082375e-8,1.959145086507414e-8
ConstructNoTypeLet/040,9.35260643578698e-6,9.337476092094282e-6,9.369608436580938e-6,5.565171717014061e-8,4.541268553075678e-8,6.593757197445629e-8
ConstructNoTypeLet/050,1.2078950908017895e-5,1.2061445768554656e-5,1.2093868231558545e-5,5.611771547411065e-8,4.6147210392997576e-8,6.573492453586243e-8
ConstructNoTypeLet/060,1.4814980307526968e-5,1.4783539497305583e-5,1.4852646551598018e-5,1.1570958574901204e-7,9.949862964539388e-8,1.2970311462038006e-7
ConstructNoTypeLet/070,1.7831624966813858e-5,1.7817968418111004e-5,1.7846990569501338e-5,4.720866040776838e-8,3.935564416579362e-8,5.976607918267213e-8
ConstructNoTypeLet/080,2.004571971521519e-5,1.99968243680681e-5,2.0083821443650785e-5,1.3986935593359774e-7,1.2485872152647427e-7,1.547789727731205e-7
ConstructNoTypeLet/090,2.3130831000452475e-5,2.3111798553086686e-5,2.3147377775724166e-5,6.420953805174063e-8,5.509599108012791e-8,7.502127353523308e-8
ConstructNoTypeLet/100,2.6469767749928987e-5,2.6443633645026054e-5,2.649843605736956e-5,9.016224148325876e-8,7.626050275329037e-8,1.0829418446513702e-7
ConstructNoApply/010,3.4086529055237313e-7,3.4017167486443904e-7,3.41531894914558e-7,2.258824838725702e-9,1.925171470695349e-9,2.672607427233381e-9
ConstructNoApply/020,7.635814397584721e-7,7.612637662734219e-7,7.662468634558473e-7,8.153152985862402e-9,7.119414954325867e-9,1.131500138826617e-8
ConstructNoApply/030,1.2287454879208018e-6,1.2263233352788812e-6,1.231063941967508e-6,7.881495628642348e-9,6.87225938254926e-9,8.976043261312931e-9
ConstructNoApply/040,1.7827771375797497e-6,1.7777415994148185e-6,1.7889231800729547e-6,1.7642773195855178e-8,1.4044703569121416e-8,2.685743058785629e-8
ConstructNoApply/050,2.502009449484875e-6,2.4933275765975665e-6,2.5108341419028717e-6,2.7548363688341102e-8,2.184079273953903e-8,3.755124544094838e-8
ConstructNoApply/060,3.2123858104195e-6,3.203687153602043e-6,3.2210226090147116e-6,2.9103549665194325e-8,2.5259009474768172e-8,3.418794500281913e-8
ConstructNoApply/070,4.140602783998676e-6,4.132855775195016e-6,4.1497027626955325e-6,2.8187350953126327e-8,2.3792250873803896e-8,3.324439844535372e-8
ConstructNoApply/080,4.673076802524765e-6,4.6599315380340015e-6,4.688422609953679e-6,4.632946446576587e-8,3.7085519055759796e-8,5.846687463114782e-8
ConstructNoApply/090,5.95293313100157e-6,5.940113522158828e-6,5.962695674739629e-6,3.788576691143113e-8,3.026098850102388e-8,4.987819333800164e-8
ConstructNoApply/100,6.447695229791095e-6,6.406955994887641e-6,6.481288480608598e-6,1.2869663432811682e-7,1.0856460944768102e-7,1.4399407088703853e-7
ConstructWithTypeLet/010,2.0985624427824687e-6,2.0957216565805796e-6,2.1006909011316187e-6,8.401379960644952e-9,6.589239886175048e-9,1.0649000971554477e-8
ConstructWithTypeLet/020,4.5630718597340126e-6,4.5589856540168125e-6,4.567477965239266e-6,1.3851023737554376e-8,1.1690360193696677e-8,1.666358708505626e-8
ConstructWithTypeLet/030,7.620498515647177e-6,7.602644109743858e-6,7.637922466722225e-6,5.5258084168855884e-8,4.538359470198132e-8,6.385253891154615e-8
ConstructWithTypeLet/040,1.0537347346878932e-5,1.0529669371131035e-5,1.0544083028023929e-5,2.368655524627598e-8,1.917017021340793e-8,3.001148495110184e-8
ConstructWithTypeLet/050,1.3620780027562754e-5,1.3612036719959238e-5,1.3630198735944629e-5,2.979732533903108e-8,2.544883487088879e-8,3.749941045095378e-8
ConstructWithTypeLet/060,1.7107305274704177e-5,1.708993647707639e-5,1.7124866118573645e-5,6.04405814568696e-8,5.569165811037319e-8,6.634799338277593e-8
ConstructWithTypeLet/070,2.042852805318412e-5,2.0393579792462467e-5,2.046372236028729e-5,1.199687873203592e-7,1.0553485927364492e-7,1.3636623878220886e-7
ConstructWithTypeLet/080,2.3620797041261256e-5,2.3592894051349115e-5,2.3645296731138692e-5,8.440234138994947e-8,7.187429464733063e-8,1.0267838569437045e-7
ConstructWithTypeLet/090,2.7194340989560153e-5,2.717137407040279e-5,2.7217020468061918e-5,7.789835773726068e-8,6.714274561747129e-8,9.131173596226749e-8
